Contract_ID,Contract_Date,Close_Date,Start_Spot,End_Spot,Contract_Forward,Contract_Forward_TC,Exposure,Fee,Partial_Hedged,Hedged_TC,Unhedged,Spot_Change,Cum_Hedged,Cum_Hedged_TC,Cum_Unhedged,Year
1,2008-01-01,2008-04-01,0.992,1.0223,0.9907718516317536,0.9906718516317536,800000.0,160.0,-982.5186945970898,-1222.518694597081,24239.999999999996,0.030299999999999994,-982.5186945970898,-1222.518694597081,24239.999999999996,2008
2,2008-02-01,2008-05-01,0.9926,1.0206,0.9893767135172654,0.9892767135172654,800000.0,160.0,-2578.6291861876975,-2818.629186187689,22399.99999999993,0.027999999999999914,-3561.1478807847875,-4041.1478807847698,46639.99999999993,2008
3,2008-03-03,2008-06-02,0.9891,1.0014,0.985322562245809,0.9852225622458091,800000.0,160.0,-3021.950203352741,-3261.9502033527324,9840.000000000071,0.012300000000000089,-6583.0980841375285,-7303.098084137502,56480.0,2008
4,2008-04-01,2008-07-01,1.0223,1.0222,1.021485661654884,1.021385661654884,800000.0,160.0,-651.4706760928135,-891.4706760928048,-79.99999999999119,-9.999999999998899e-05,-7234.568760230342,-8194.568760230308,56400.00000000001,2008
5,2008-05-01,2008-08-01,1.0206,1.0269,1.017482541968809,1.017382541968809,800000.0,160.0,-2493.966424952809,-2733.9664249528005,5039.999999999978,0.006299999999999972,-9728.535185183151,-10928.535185183107,61439.999999999985,2008
6,2008-06-02,2008-09-01,1.0014,1.0667,0.9993359243071424,0.9992359243071424,800000.0,160.0,-1651.2605542861713,-1891.2605542861625,52239.999999999935,0.06529999999999991,-11379.795739469322,-12819.79573946927,113679.99999999991,2008
7,2008-07-01,2008-10-01,1.0222,1.0616,1.0203465325385,1.0202465325385,800000.0,160.0,-1482.7739692000464,-1722.7739692000375,31520.00000000008,0.0394000000000001,-12862.569708669369,-14542.569708669307,145200.0,2008
8,2008-08-01,2008-11-03,1.0269,1.1815,1.024986093784946,1.024886093784946,800000.0,160.0,-1531.124972043152,-1771.124972043143,123680.00000000006,0.15460000000000007,-14393.69468071252,-16313.69468071245,268880.00000000006,2008
9,2008-09-01,2008-12-01,1.0667,1.2437,1.064844500770339,1.064744500770339,800000.0,160.0,-1484.3993837287073,-1724.3993837286985,141600.00000000003,0.17700000000000005,-15878.094064441228,-18038.09406444115,410480.0000000001,2008
10,2008-10-01,2009-01-01,1.0616,1.2204,1.0594063931487752,1.0593063931487752,800000.0,160.0,-1754.885480979951,-1994.885480979942,127039.99999999987,0.15879999999999983,-17632.979545421178,-20032.97954542109,537520.0,2008
11,2008-11-03,2009-02-02,1.1815,1.2423,1.1771205905766458,1.1770205905766458,800000.0,160.0,-3503.5275386833932,-3743.527538683384,48639.99999999997,0.060799999999999965,-21136.50708410457,-23776.507084104476,586160.0,2008
12,2008-12-01,2009-03-02,1.2437,1.2905,1.2386533706746328,1.2385533706746328,800000.0,160.0,-4037.3034602938064,-4277.303460293798,37439.99999999996,0.04679999999999995,-25173.810544398377,-28053.810544398275,623600.0,2008
13,2009-01-01,2009-04-01,1.2204,1.26,1.2182078287553326,1.2181078287553326,800000.0,160.0,-1753.7369957338456,-1993.7369957338367,31680.000000000065,0.03960000000000008,-26927.547540132222,-30047.547540132113,655280.0000000001,2009
14,2009-02-02,2009-05-01,1.2423,1.1851,1.240564381408577,1.240464381408577,800000.0,160.0,-1388.494873138413,-1628.494873138404,-45759.999999999935,-0.05719999999999992,-28316.042413270636,-31676.042413270516,609520.0000000002,2009
15,2009-03-02,2009-06-01,1.2905,1.0907,1.2892438665235728,1.2891438665235728,800000.0,160.0,-1004.9067811417344,-1244.9067811417258,-159839.99999999997,-0.19979999999999998,-29320.94919441237,-32920.94919441224,449680.00000000023,2009
16,2009-04-01,2009-07-01,1.26,1.1483,1.2594650216039365,1.2593650216039365,800000.0,160.0,-427.98271685082767,-667.9827168508189,-89359.99999999993,-0.11169999999999991,-29748.931911263197,-33588.93191126306,360320.0000000003,2009
17,2009-05-01,2009-08-03,1.1851,1.0657,1.1849223327170055,1.1848223327170055,800000.0,160.0,-142.13382639560734,-382.13382639559853,-95519.99999999996,-0.11939999999999995,-29891.065737658802,-33971.06573765866,264800.00000000035,2009
18,2009-06-01,2009-09-01,1.0907,1.1035,1.0905092228885558,1.0904092228885558,800000.0,160.0,-152.62168915537444,-392.62168915536563,10239.999999999938,0.012799999999999923,-30043.687426814176,-34363.687426814024,275040.0000000003,2009
